snapshot_time,icao24_a,icao24_b,position_age_a_s,position_age_b_s,latitude_a,longitude_a,altitude_a_m,velocity_a_mps,true_track_a_deg,latitude_b,longitude_b,altitude_b_m,velocity_b_mps,true_track_b_deg,lateral_distance_m,lateral_distance_nm,closing_speed_mps,bearing_difference_deg,vertical_separation_m,time_to_cpa_s,collision_risk,lateral_separation_limit_nm,vertical_separation_limit_ft
1787874146,a3c233,a22dec,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.8033,-118.1512,335.28,52.43,105.95,86456.47556107759,46.68276218200734,214.18393295679925,145.71999999999997,4754.88,381.3446662331544,0,5.0,1000.0
1787874146,a3c233,ab6511,0,1,34.1253,-117.2979,5090.16,175.05,251.67,34.1055,-117.2738,464.82,36.35,243.07,3125.6442645762536,1.6877128858403097,-67.77813614043104,8.599999999999994,4625.34,inf,0,5.0,1000.0
1787874146,a3c233,a46d11,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.7483,-117.9078,830.58,56.62,28.19,70164.71618510275,37.88591586668615,217.4968966398015,136.51999999999998,4259.58,316.4004603441753,0,5.0,1000.0
1787874146,a3c233,a287ab,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.6206,-117.8934,807.72,79.89,187.4,78562.12097622395,42.42015171502373,92.18807412456788,64.26999999999998,4282.44,291.06767615062824,0,5.0,1000.0
1787874146,a3c233,a154d3,0,1,34.1253,-117.2979,5090.16,175.05,251.67,33.5729,-117.7522,480.06,53.03,309.09,74384.26239603116,40.16428855077277,143.69524665020504,57.41999999999999,4610.099999999999,455.66220524477126,0,5.0,1000.0
1787874146,a3c233,a31a34,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.9697,-118.2291,815.34,97.5,262.72,87521.4279399945,47.25779046435988,76.39509224399127,11.05000000000004,4274.82,1005.9211423387316,0,5.0,1000.0
1787874146,a3c233,a44e1c,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.9826,-117.9543,2011.68,143.51,263.21,62518.71267629799,33.75740425286069,32.4565545501293,11.539999999999992,3078.48,1009.3141293106496,0,5.0,1000.0
1787874146,a3c233,aade5d,0,1,34.1253,-117.2979,5090.16,175.05,251.67,34.1601,-118.0167,701.04,42.36,294.39,66263.92738538138,35.77965841543271,122.8525833986878,42.72,4389.12,377.908800761561,0,5.0,1000.0
1787874146,a3c233,a178de,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.6445,-117.8488,5501.64,191.89,90.31,73785.3139230235,39.84088224785286,286.50526354081376,161.36,411.4800000000005,161.2241766604289,0,5.0,1000.0
1787874146,a3c233,a0a8de,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.2556,-117.8613,7254.24,212.74,56.04,53807.53365565706,29.05374387454485,282.42438256077565,164.37,2164.08,102.93894208619452,0,5.0,1000.0
1787874146,a3c233,ac748a,0,1,34.1253,-117.2979,5090.16,175.05,251.67,34.2246,-116.9503,6637.02,195.8,243.97,33829.9610531871,18.26671763131053,19.356747656256797,7.699999999999989,1546.8600000000006,624.4519546128138,0,5.0,1000.0
1787874146,a3c233,a8d46a,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.3874,-116.5492,7962.9,240.42,243.71,74727.11203177586,40.34941254415544,65.63557530438477,7.9599999999999795,2872.74,964.7008476137828,0,5.0,1000.0
1787874146,a3c233,a37ec4,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.528,-117.8724,1684.02,142.51,151.31,85013.79905419459,45.90377918693012,92.40930686393486,100.36,3406.14,131.10063434769415,0,5.0,1000.0
1787874146,a3c233,a1f894,0,1,34.1253,-117.2979,5090.16,175.05,251.67,33.8422,-117.9151,289.56,29.69,62.1,65033.64583247547,35.115359520775094,201.83462242290983,170.43,4800.599999999999,314.21700165842026,0,5.0,1000.0
1787874146,a3c233,aa635d,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.1868,-118.2879,2773.68,106.76,154.3,91351.0098677348,49.32559928063435,215.06900376193445,97.37,2316.48,419.4913707917465,0,5.0,1000.0
1787874146,a3c233,a2afe1,0,1,34.1253,-117.2979,5090.16,175.05,251.67,33.8128,-118.2026,396.24,43.95,196.31,90376.67602123326,48.79950109137865,147.15698976107078,55.35999999999999,4693.92,558.1504209073206,0,5.0,1000.0
1787874146,a3c233,a671f2,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.7385,-116.6485,7955.28,216.67,91.63,73752.18434858514,39.82299370873928,-283.2490491902708,160.03999999999996,2865.12,inf,0,5.0,1000.0
1787874146,a3c233,a44660,0,1,34.1253,-117.2979,5090.16,175.05,251.67,33.886,-116.8414,5250.18,189.32,262.66,49786.76824521551,26.88270423607749,34.719839382666855,10.990000000000038,160.02000000000044,1218.007279969636,0,5.0,1000.0
1787874146,a3c233,a4efdb,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.6813,-118.1415,1242.06,60.12,156.29,92189.18914539584,49.77817988412303,161.16865853578497,95.38,3848.1,410.0978717913815,0,5.0,1000.0
1787874146,a3c233,ac1602,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.1971,-117.0192,2484.12,82.69,66.15,26857.174110599703,14.501713882613233,-257.18754595884485,174.48000000000002,2606.04,inf,0,5.0,1000.0
1787874146,a3c233,aa1d79,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.1403,-118.1752,1638.3,124.62,267.4,80764.13489233854,43.60914411033399,40.43115145433878,15.72999999999999,3451.86,781.7332784309907,0,5.0,1000.0
1787874146,a3c233,aa1f2f,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.6482,-117.9115,4114.8,189.32,262.66,80938.23510152916,43.70315070276953,-37.2165023115136,10.990000000000038,975.3599999999996,inf,0,5.0,1000.0
1787874146,a3c233,ab8112,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.0475,-116.8602,6271.26,176.0,263.62,41226.09438916407,22.26031014533697,15.924912007884869,11.950000000000015,1181.1000000000004,491.3210553765709,0,5.0,1000.0
1787874146,a3c233,a1e2f8,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.8338,-118.1433,335.28,48.87,89.4,84421.88744304405,45.58417248544495,220.0147340042788,162.26999999999998,4754.88,376.5456651968081,0,5.0,1000.0
1787874146,a3c233,acae7c,0,1,34.1253,-117.2979,5090.16,175.05,251.67,33.6054,-117.6485,922.02,47.83,288.82,66256.38076428104,35.775583566026484,120.68379259869246,37.150000000000006,4168.139999999999,408.3115000235617,0,5.0,1000.0
1787874146,a3c233,a20467,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.844,-117.9589,624.84,47.7,163.72,68503.11750172215,36.98872435298173,164.19822469067057,87.94999999999999,4465.32,348.018129465238,0,5.0,1000.0
1787874146,a3c233,a71a09,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.7767,-117.3122,6416.04,225.84,75.49,72444.3419797102,39.1168153238176,-104.679589640492,176.18,1325.88,inf,0,5.0,1000.0
1787874146,a3c233,a7706b,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.6882,-117.5359,4975.86,200.23,262.62,66290.67541168504,35.794101194214385,-38.343413784645335,10.950000000000015,114.30000000000018,inf,0,5.0,1000.0
1787874146,a3c233,a0541b,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.0171,-117.7457,3009.9,153.28,263.45,42964.655062861726,23.199057809320585,23.7821560902596,11.78,2080.26,636.9672639995541,0,5.0,1000.0
1787874146,a3c233,0c216d,0,1,34.1253,-117.2979,5090.16,175.05,251.67,33.5495,-117.0791,10972.8,237.18,314.65,67139.58302460724,36.252474635317085,212.1560749146759,62.97999999999999,5882.639999999999,289.6717090562897,0,5.0,1000.0
1787874146,a3c233,abc12a,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.6024,-118.0003,6530.34,215.06,118.89,83492.47677491116,45.08233087198227,304.1019841165889,132.77999999999997,1440.1800000000003,198.31334674725892,0,5.0,1000.0
1787874146,a3c233,a4345e,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.3871,-116.9052,5242.56,177.81,221.72,46368.4109853766,25.036938976985205,11.700279787889931,29.94999999999999,152.40000000000057,65.20270062276015,0,5.0,1000.0
1787874146,a3c233,abe6bc,0,5,34.1253,-117.2979,5090.16,175.05,251.67,33.8897,-118.2387,83.82,25.21,268.83,90590.14566657152,48.91476547871033,150.65745915618217,17.159999999999997,5006.34,597.423031073647,0,5.0,1000.0
1787874146,ab44c3,a9873d,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.4263,-119.0446,5730.24,182.34,144.07,59600.02471460965,32.18143883078275,163.9260785861037,120.07,2072.64,144.0286218497936,0,5.0,1000.0
1787874146,ab44c3,acb9ea,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.9521,-118.26,647.7,108.35,262.91,74555.1233792475,40.25654610110556,-3.1550659935568075,1.2299999999999611,3009.9,inf,0,5.0,1000.0
1787874146,ab44c3,ad648f,0,4,34.6073,-118.4323,3657.6,115.84,264.14,34.0055,-118.1495,236.22,59.68,313.6,71781.76578247802,38.759052798314265,23.21232727237358,49.46000000000004,3421.38,208.4452363311948,0,5.0,1000.0
1787874146,ab44c3,a28c23,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.5703,-119.0804,3421.38,161.71,130.23,59470.13766965691,32.11130543717976,232.06293177828937,133.90999999999997,236.2199999999998,210.53224871684023,0,5.0,1000.0
1787874146,ab44c3,a1bc6e,0,2,34.6073,-118.4323,3657.6,115.84,264.14,34.1976,-119.0728,259.08,47.91,93.08,74353.72686261057,40.147800681755164,134.84276660565098,171.06,3398.52,375.8004538600737,0,5.0,1000.0
1787874146,ab44c3,a42f4b,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.4807,-117.8539,3177.54,76.2,146.85,54814.26405573234,29.5973348033112,-164.9586523700035,117.28999999999996,480.06,inf,0,5.0,1000.0
1787874146,ab44c3,a6bf5a,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.9758,-118.3492,8923.02,254.06,347.96,70633.45165088144,38.13901277045434,252.00971605782607,83.82,5265.42,248.5074386763237,0,5.0,1000.0
1787874146,ab44c3,a64a3b,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.4627,-118.6321,8534.4,252.47,339.61,24361.46831787396,13.154140560407107,184.31918430382248,75.47000000000003,4876.799999999999,71.86174428095944,0,5.0,1000.0
1787874146,ab44c3,a850dc,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.6996,-118.7272,6804.66,212.7,350.67,28860.954968426555,15.583668989431184,-3.715746511454853,86.53000000000003,3147.06,inf,0,5.0,1000.0
1787874146,ab44c3,a12276,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.3159,-119.3162,3322.32,40.28,118.2,87274.24513427453,47.12432242671411,137.5568035439544,145.94,335.27999999999975,527.1770234111062,0,5.0,1000.0
1787874146,ab44c3,ac42e0,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.8762,-118.4187,2948.94,151.08,266.1,81304.33445637238,43.90082854015788,2.0992586907187345,1.9600000000000364,708.6599999999999,135.20874693242598,0,5.0,1000.0
1787874146,ab44c3,a04b31,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.1929,-119.0208,800.1,112.11,219.97,70983.13784036104,38.32782820753836,-14.97864153576451,44.16999999999999,2857.5,inf,0,5.0,1000.0
1787874146,ab44c3,a638f5,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.9283,-118.2196,274.32,52.79,195.26,77990.34461320938,42.111417177758845,-63.343773487762576,68.88,3383.28,inf,0,5.0,1000.0
1787874146,ab44c3,a6fe05,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.3642,-118.966,6431.28,148.25,264.82,55887.9377995946,30.1770722460014,-29.157826114212465,0.6800000000000068,2773.68,inf,0,5.0,1000.0
1787874146,ab44c3,a4012b,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.2525,-118.8458,2011.68,40.9,263.5,54723.977623151935,29.54858402977966,56.98512641420518,0.6399999999999864,1645.9199999999998,555.2212551970548,0,5.0,1000.0
1787874146,ab44c3,a5df05,0,0,34.6073,-118.4323,3657.6,115.84,264.14,35.1986,-119.0764,1577.34,54.65,157.3,88164.93962726192,47.6052589780032,119.35640399698846,106.83999999999996,2080.26,524.2256907892688,0,5.0,1000.0
1787874146,ab44c3,a2725d,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.1981,-118.3786,312.42,77.71,91.52,45766.97443425428,24.71218921935976,-11.10936755153972,172.62,3345.18,inf,0,5.0,1000.0
1787874146,ab44c3,adf251,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.3097,-118.9425,4983.48,187.68,143.7,57298.89364332012,30.938927453196605,104.87327597656868,120.44,1325.8799999999997,85.02824800906767,0,5.0,1000.0
1787874146,ab44c3,ab7639,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.2548,-118.9894,1219.2,49.61,130.79,64396.68464710926,34.77142799519938,109.00403368121307,133.35000000000002,2438.4,295.3103021875829,0,5.0,1000.0
1787874146,ab44c3,a2e5b4,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.901,-118.4535,12496.8,248.39,129.79,32715.37585099901,17.664889768357998,164.96851191533506,134.35000000000002,8839.199999999999,46.79047910433595,0,5.0,1000.0
1787874146,ab44c3,78110d,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.0605,-118.5661,10553.7,247.14,136.94,62030.25937496097,33.49366056963336,-108.95137821374664,127.2,6896.1,inf,0,5.0,1000.0
1787874146,ab44c3,a31a34,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.9697,-118.2291,815.34,97.5,262.72,73314.48546082531,39.58665521642836,-5.244294576895256,1.419999999999959,2842.26,inf,0,5.0,1000.0
1787874146,ab44c3,a80a97,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.8413,-118.7581,6202.68,203.07,350.23,39542.25824290627,21.351111362260404,-78.98922182501562,86.09000000000003,2545.0800000000004,inf,0,5.0,1000.0
1787874146,ab44c3,a44e1c,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.9826,-117.9543,2011.68,143.51,263.21,82178.43837088937,44.3728068957286,10.286421179071189,0.9300000000000068,1645.9199999999998,1097.8084484674805,0,5.0,1000.0
1787874146,ab44c3,a5ba10,0,2,34.6073,-118.4323,3657.6,115.84,264.14,34.2016,-118.4883,274.32,27.34,355.68,45403.45378981305,24.515903774197117,51.67454720935739,91.54000000000002,3383.28,163.6511649774009,0,5.0,1000.0
1787874146,ab44c3,aade5d,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.1601,-118.0167,701.04,42.36,294.39,62667.50243417279,33.83774429490971,-23.54708779996044,30.25,2956.56,inf,0,5.0,1000.0
1787874146,ab44c3,a68a37,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.2117,-118.4164,381.0,30.36,269.03,44012.95054010946,23.765092084292363,8.4871975418502,4.889999999999986,3276.6,50.944434199333934,0,5.0,1000.0
1787874146,ab44c3,a178ae,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.9426,-118.4808,624.84,110.68,267.87,74045.59375308976,39.98142211289944,7.979138339995217,3.730000000000018,3032.76,7299.123740915769,0,5.0,1000.0
1787874146,ab44c3,a0a8de,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.2556,-117.8613,7254.24,212.74,56.04,65359.2965507038,35.291196841632726,-156.3158901813685,151.89999999999998,3596.64,inf,0,5.0,1000.0
1787874146,ab44c3,a6ef00,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.8188,-118.3641,411.48,31.11,304.22,87901.30272237209,47.46290643756592,22.83109630575084,40.08000000000004,3246.12,226.2067659054349,0,5.0,1000.0
1787874146,ab44c3,a6daf4,0,1,34.6073,-118.4323,3657.6,115.84,264.14,35.0381,-118.9371,2910.84,81.05,188.03,66467.80846700414,35.88974539255084,121.28448011166256,76.11000000000001,746.7599999999998,520.7605944919824,0,5.0,1000.0
1787874146,ab44c3,aa635d,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.1868,-118.2879,2773.68,106.76,154.3,48598.35106017812,26.24101029167285,-125.3074937143794,109.83999999999996,883.9200000000001,inf,0,5.0,1000.0
1787874146,ab44c3,a4dd35,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.4479,-118.3794,6103.62,193.13,307.21,18375.04453959342,9.92173031295541,134.24176445209997,43.06999999999999,2446.02,136.7997304850449,0,5.0,1000.0
1787874146,ab44c3,acf1ac,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.9272,-119.262,10668.0,213.57,159.56,83720.3005582219,45.20534587376993,252.2048962861313,104.57999999999998,7010.4,295.36500079319774,0,5.0,1000.0
1787874146,ab44c3,a2afe1,0,1,34.6073,-118.4323,3657.6,115.84,264.14,33.8128,-118.2026,396.24,43.95,196.31,90834.38952092826,49.0466466095725,-53.5533385751433,67.82999999999998,3261.36,inf,0,5.0,1000.0
1787874146,ab44c3,a5c983,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.0931,-118.3283,464.82,64.55,95.03,57968.15583743403,31.30030012820412,-23.57817766763195,169.11,3192.78,inf,0,5.0,1000.0
1787874146,ab44c3,ac04c6,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.9601,-118.6533,2034.54,144.62,328.23,74774.94105635409,40.37523815137909,140.3301163997725,64.09000000000003,1623.06,532.829738754964,0,5.0,1000.0
1787874146,ab44c3,a6c311,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.9711,-118.7448,5532.12,183.68,162.22,76345.78892568633,41.22342814561897,-86.34614358950782,101.91999999999996,1874.52,inf,0,5.0,1000.0
1787874146,ab44c3,a12a80,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.2013,-118.6428,3482.34,169.4,11.21,49102.36092801246,26.51315384881882,221.9934199128272,107.07000000000004,175.25999999999976,203.23031646648565,0,5.0,1000.0
1787874146,ab44c3,a12a7b,0,1,34.6073,-118.4323,3657.6,115.84,264.14,35.1375,-119.1324,10972.8,236.05,299.08,86918.6198085289,46.9323001125966,-152.8580827847876,34.94,7315.199999999999,inf,0,5.0,1000.0
1787874146,ab44c3,aa1d79,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.1403,-118.1752,1638.3,124.62,267.4,57037.605381851085,30.797843078753285,9.457829421001522,3.259999999999991,2019.3,4357.089944792811,0,5.0,1000.0
1787874146,ab44c3,a2036b,0,2,34.6073,-118.4323,3657.6,115.84,264.14,34.1963,-118.604,472.44,47.91,93.08,48339.92723462357,26.101472588889614,62.01838389592629,171.06,3185.16,112.37076601621044,0,5.0,1000.0
1787874146,ab44c3,aa1f2f,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.6482,-117.9115,4114.8,189.32,262.66,47868.69753376647,25.84702890592142,73.3938683042102,1.4799999999999611,457.2000000000003,648.9298381305249,0,5.0,1000.0
1787874146,ab44c3,a1e2f8,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.8338,-118.1433,335.28,48.87,89.4,90020.35664652,48.607104020799135,-36.87822901518669,174.74,3322.32,inf,0,5.0,1000.0
1787874146,ab44c3,a4db51,0,1,34.6073,-118.4323,3657.6,115.84,264.14,33.9379,-118.4037,213.36,41.93,263.66,74480.36358441132,40.21617904125881,4.586360816985502,0.4799999999999613,3444.24,62.528282682772826,0,5.0,1000.0
1787874146,ab44c3,a0e9b7,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.3986,-118.5492,1859.28,127.42,213.31,25559.506976595072,13.80102968498654,-66.92928652257783,50.829999999999984,1798.32,inf,0,5.0,1000.0
1787874146,ab44c3,ad35e0,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.0306,-118.3262,1623.06,122.96,82.55,64862.25670664424,35.022816796244186,-8.296609705276598,178.41000000000005,2034.54,inf,0,5.0,1000.0
1787874146,ab44c3,ac3e3a,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.8022,-118.6402,8542.02,226.76,331.4,28824.52387291501,15.563997771552382,-154.32049705612778,67.25999999999999,4884.42,inf,0,5.0,1000.0
1787874146,ab44c3,ad27e0,0,0,34.6073,-118.4323,3657.6,115.84,264.14,33.9115,-118.3017,327.66,41.87,5.64,78294.95516627214,42.27589371828949,34.48494514324001,101.5,3329.94,157.839566564815,0,5.0,1000.0
1787874146,ab44c3,a7706b,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.6882,-117.5359,4975.86,200.23,262.62,82490.81396024306,44.541476220433616,84.37477154305256,1.5199999999999818,1318.2599999999998,975.0838060955424,0,5.0,1000.0
1787874146,ab44c3,a0541b,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.0171,-117.7457,3009.9,153.28,263.45,91013.65471068613,49.14344206840503,21.69113184295369,0.6899999999999977,647.6999999999998,1405.7885477690018,0,5.0,1000.0
1787874146,ab44c3,ae6b9b,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.089,-119.0453,1737.36,117.93,8.02,80551.22332949186,43.49418106344053,184.02743353750756,103.88,1920.24,437.525127313666,0,5.0,1000.0
1787874146,ab44c3,abc12a,0,0,34.6073,-118.4323,3657.6,115.84,264.14,34.6024,-118.0003,6530.34,215.06,118.89,39541.81936684211,21.350874388143687,-304.58123798982297,145.25,2872.74,inf,0,5.0,1000.0
1787874146,ab44c3,ad2807,0,1,34.6073,-118.4323,3657.6,115.84,264.14,34.4423,-118.3497,3802.38,179.12,35.06,19846.41981805252,10.71620940499596,63.20119125112487,130.92000000000002,144.7800000000002,17.256988673418853,0,5.0,1000.0
1787874146,ab44c3,abe6bc,0,5,34.6073,-118.4323,3657.6,115.84,264.14,33.8897,-118.2387,83.82,25.21,268.83,81753.62618605017,44.14342666633379,-8.641004390055478,4.689999999999998,3573.78,inf,0,5.0,1000.0
1787874146,a993f1,a267f8,0,1,33.4903,-116.047,10881.36,237.19,82.4,33.0359,-116.5365,2804.16,61.66,280.09,68002.3241830657,36.718317593448006,-213.74427624912104,162.31000000000006,8077.200000000001,inf,0,5.0,1000.0
1787874146,a993f1,abb47f,0,1,33.4903,-116.047,10881.36,237.19,82.4,33.0825,-116.8508,5608.32,90.52,106.17,87398.18102862684,47.191242456062014,-156.12838122559708,23.769999999999985,5273.040000000001,inf,0,5.0,1000.0
1787874146,a993f1,a8e3b3,0,1,33.4903,-116.047,10881.36,237.19,82.4,34.1262,-116.0765,9761.22,226.4,263.21,70761.4614183006,38.20813251528111,40.445169834140366,179.19000000000003,1120.1400000000012,13.317325853699,0,5.0,1000.0
1787874146,a993f1,a880b0,0,1,33.4903,-116.047,10881.36,237.19,82.4,33.4005,-116.0576,6949.44,202.48,219.43,10033.635405849052,5.417729700782425,-222.5296029219728,137.03,3931.920000000001,inf,0,5.0,1000.0
1787874146,a993f1,a671f2,0,0,33.4903,-116.047,10881.36,237.19,82.4,33.7385,-116.6485,7955.28,216.67,91.63,62162.01983190725,33.564805524787936,0.1870255539179304,9.22999999999999,2926.080000000001,6.636257998679429,0,5.0,1000.0
1787874146,a993f1,a44660,0,1,33.4903,-116.047,10881.36,237.19,82.4,33.886,-116.8414,5250.18,189.32,262.66,85662.60971341524,46.2541089165309,-333.274415425838,179.74,5631.18,inf,0,5.0,1000.0
1787874146,a9d24c,a0af26,0,1,32.9203,-116.8596,952.5,55.79,32.96,33.2497,-117.2412,1097.28,74.9,20.92,51044.42908393088,27.561786762381686,-19.15091848774598,12.039999999999992,144.77999999999997,inf,0,5.0,1000.0
1787874146,a9d24c,a9d75f,0,1,32.9203,-116.8596,952.5,55.79,32.96,33.2451,-117.0199,1089.66,56.75,157.62,39082.31647510273,21.10276267554143,88.44394738235326,124.66,137.16000000000008,347.9481271798298,0,5.0,1000.0
1787874146,a9d24c,a5f208,0,1,32.9203,-116.8596,952.5,55.79,32.96,32.7102,-116.7834,1973.58,141.64,264.37,24423.245686365502,13.187497670823705,-8.055228257599147,128.59000000000003,1021.08,inf,0,5.0,1000.0
